customer_id,name,email,signup_date,state
1,Cliente 1,cliente1@example.com,2024-01-27,RS
2,Cliente 2,cliente2@example.com,2024-02-14,SC
3,Cliente 3,cliente3@example.com,2024-05-16,RJ
4,Cliente 4,cliente4@example.com,2024-01-20,SC
5,Cliente 5,cliente5@example.com,2024-10-01,PR
6,Cliente 6,cliente6@example.com,2024-06-23,SP
7,Cliente 7,cliente7@example.com,2024-03-22,MG
8,Cliente 8,cliente8@example.com,2024-06-21,PR
9,Cliente 9,cliente9@example.com,2024-12-25,BA
10,Cliente 10,cliente10@example.com,2024-03-24,SP
11,Cliente 11,cliente11@example.com,2024-08-11,RJ
12,Cliente 12,cliente12@example.com,2024-11-01,SC
13,Cliente 13,cliente13@example.com,2024-02-05,SP
14,Cliente 14,cliente14@example.com,2024-06-10,PE
15,Cliente 15,cliente15@example.com,2024-02-22,SP
16,Cliente 16,cliente16@example.com,2024-02-17,MG
17,Cliente 17,cliente17@example.com,2024-03-05,SP
18,Cliente 18,cliente18@example.com,2024-05-29,SC
19,Cliente 19,cliente19@example.com,2024-10-20,PE
20,Cliente 20,cliente20@example.com,2024-05-15,PE
21,Cliente 21,cliente21@example.com,2024-01-19,RS
22,Cliente 22,cliente22@example.com,2024-06-24,PE
23,Cliente 23,cliente23@example.com,2024-04-15,PR
24,Cliente 24,cliente24@example.com,2024-01-07,SC
25,Cliente 25,cliente25@example.com,2025-01-28,SC
26,Cliente 26,cliente26@example.com,2024-12-16,PE
27,Cliente 27,cliente27@example.com,2024-09-23,SC
28,Cliente 28,cliente28@example.com,2024-07-10,SP
29,Cliente 29,cliente29@example.com,2025-01-21,MG
30,Cliente 30,cliente30@example.com,2025-01-06,RJ
31,Cliente 31,cliente31@example.com,2024-09-06,RS
32,Cliente 32,cliente32@example.com,2024-03-28,PR
33,Cliente 33,cliente33@example.com,2024-06-21,SC
34,Cliente 34,cliente34@example.com,2024-02-07,PE
35,Cliente 35,cliente35@example.com,2024-07-17,PR
36,Cliente 36,cliente36@example.com,2024-01-09,BA
37,Cliente 37,cliente37@example.com,2024-10-27,RJ
38,Cliente 38,cliente38@example.com,2024-11-17,PR
39,Cliente 39,cliente39@example.com,2024-01-07,PR
40,Cliente 40,cliente40@example.com,2024-04-27,SC
41,Cliente 41,cliente41@example.com,2024-09-29,SP
42,Cliente 42,cliente42@example.com,2024-11-23,RS
43,Cliente 43,cliente43@example.com,2024-09-10,BA
44,Cliente 44,cliente44@example.com,2024-10-05,PE
45,Cliente 45,cliente45@example.com,2024-03-31,MG
46,Cliente 46,cliente46@example.com,2024-10-01,PE
47,Cliente 47,cliente47@example.com,2024-07-12,PE
48,Cliente 48,cliente48@example.com,2024-01-23,SP
49,Cliente 49,cliente49@example.com,2024-03-09,PE
50,Cliente 50,cliente50@example.com,2024-04-08,SP
51,Cliente 51,cliente51@example.com,2024-05-11,PR
52,Cliente 52,cliente52@example.com,2024-12-16,RS
53,Cliente 53,cliente53@example.com,2024-08-10,SC
54,Cliente 54,cliente54@example.com,2024-01-01,RJ
55,Cliente 55,cliente55@example.com,2024-11-12,RJ
56,Cliente 56,cliente56@example.com,2024-09-18,PR
57,Cliente 57,cliente57@example.com,2024-12-28,RJ
58,Cliente 58,cliente58@example.com,2024-02-12,SC
59,Cliente 59,cliente59@example.com,2024-01-05,SC
60,Cliente 60,cliente60@example.com,2024-02-07,SC
61,Cliente 61,cliente61@example.com,2024-01-15,PR
62,Cliente 62,cliente62@example.com,2024-05-14,PE
63,Cliente 63,cliente63@example.com,2024-01-17,PR
64,Cliente 64,cliente64@example.com,2024-07-31,PR
65,Cliente 65,cliente65@example.com,2024-01-13,MG
66,Cliente 66,cliente66@example.com,2024-08-02,RJ
67,Cliente 67,cliente67@example.com,2025-01-02,MG
68,Cliente 68,cliente68@example.com,2024-07-09,BA
69,Cliente 69,cliente69@example.com,2025-01-15,RJ
70,Cliente 70,cliente70@example.com,2024-11-17,SP
71,Cliente 71,cliente71@example.com,2025-01-23,SC
72,Cliente 72,cliente72@example.com,2024-10-02,RS
73,Cliente 73,cliente73@example.com,2024-03-15,RS
74,Cliente 74,cliente74@example.com,2025-02-01,SC
75,Cliente 75,cliente75@example.com,2024-07-07,MG
76,Cliente 76,cliente76@example.com,2024-09-30,PR
77,Cliente 77,cliente77@example.com,2024-09-21,RJ
78,Cliente 78,cliente78@example.com,2024-11-18,MG
79,Cliente 79,cliente79@example.com,2024-10-28,SC
80,Cliente 80,cliente80@example.com,2024-08-09,SP
81,Cliente 81,cliente81@example.com,2025-01-14,MG
82,Cliente 82,cliente82@example.com,2024-08-20,SP
83,Cliente 83,cliente83@example.com,2024-06-27,PE
84,Cliente 84,cliente84@example.com,2025-01-13,PE
85,Cliente 85,cliente85@example.com,2024-06-04,SC
86,Cliente 86,cliente86@example.com,2025-01-31,SP
87,Cliente 87,cliente87@example.com,2024-03-22,PR
88,Cliente 88,cliente88@example.com,2024-09-21,MG
89,Cliente 89,cliente89@example.com,2024-06-24,RJ
90,Cliente 90,cliente90@example.com,2024-10-06,PR
91,Cliente 91,cliente91@example.com,2024-04-25,PR
92,Cliente 92,cliente92@example.com,2024-02-17,RS
93,Cliente 93,cliente93@example.com,2024-09-16,BA
94,Cliente 94,cliente94@example.com,2024-04-14,PR
95,Cliente 95,cliente95@example.com,2024-05-15,SC
96,Cliente 96,cliente96@example.com,2024-01-23,RJ
97,Cliente 97,cliente97@example.com,2024-04-10,BA
98,Cliente 98,cliente98@example.com,2025-01-23,SP
99,Cliente 99,cliente99@example.com,2024-04-09,RS
100,Cliente 100,cliente100@example.com,2024-10-16,BA
101,Cliente 101,cliente101@example.com,2024-02-13,PR
102,Cliente 102,cliente102@example.com,2024-02-12,PR
103,Cliente 103,cliente103@example.com,2024-10-10,MG
104,Cliente 104,cliente104@example.com,2024-09-30,MG
105,Cliente 105,cliente105@example.com,2024-09-04,PE
106,Cliente 106,cliente106@example.com,2025-01-09,SC
107,Cliente 107,cliente107@example.com,2025-02-01,SP
108,Cliente 108,cliente108@example.com,2024-05-11,PE
109,Cliente 109,cliente109@example.com,2024-06-23,SC
110,Cliente 110,cliente110@example.com,2024-04-24,MG
111,Cliente 111,cliente111@example.com,2024-11-08,SP
112,Cliente 112,cliente112@example.com,2024-11-03,PE
113,Cliente 113,cliente113@example.com,2024-06-24,RJ
114,Cliente 114,cliente114@example.com,2024-12-19,SP
115,Cliente 115,cliente115@example.com,2024-07-03,PE
116,Cliente 116,cliente116@example.com,2024-07-04,SC
117,Cliente 117,cliente117@example.com,2024-06-10,PR
118,Cliente 118,cliente118@example.com,2024-04-20,PE
119,Cliente 119,cliente119@example.com,2024-06-24,BA
120,Cliente 120,cliente120@example.com,2024-04-02,SC
121,Cliente 121,cliente121@example.com,2024-02-01,SC
122,Cliente 122,cliente122@example.com,2024-07-11,RS
123,Cliente 123,cliente123@example.com,2024-03-30,SC
124,Cliente 124,cliente124@example.com,2024-07-07,RJ
125,Cliente 125,cliente125@example.com,2024-05-31,RJ
126,Cliente 126,cliente126@example.com,2024-05-15,PR
127,Cliente 127,cliente127@example.com,2024-01-29,SC
128,Cliente 128,cliente128@example.com,2024-01-27,SC
129,Cliente 129,cliente129@example.com,2024-06-01,RJ
130,Cliente 130,cliente130@example.com,2024-08-26,PR
131,Cliente 131,cliente131@example.com,2024-05-04,PE
132,Cliente 132,cliente132@example.com,2024-05-16,PE
133,Cliente 133,cliente133@example.com,2024-10-15,PR
134,Cliente 134,cliente134@example.com,2024-05-07,PE
135,Cliente 135,cliente135@example.com,2024-09-13,RS
136,Cliente 136,cliente136@example.com,2024-06-21,SP
137,Cliente 137,cliente137@example.com,2024-04-03,RJ
138,Cliente 138,cliente138@example.com,2024-01-11,SC
139,Cliente 139,cliente139@example.com,2024-12-04,PE
140,Cliente 140,cliente140@example.com,2025-01-10,MG
141,Cliente 141,cliente141@example.com,2024-09-01,SP
142,Cliente 142,cliente142@example.com,2024-08-28,MG
143,Cliente 143,cliente143@example.com,2024-06-15,PR
144,Cliente 144,cliente144@example.com,2024-04-23,SP
145,Cliente 145,cliente145@example.com,2024-08-25,RS
146,Cliente 146,cliente146@example.com,2024-12-27,SP
147,Cliente 147,cliente147@example.com,2024-06-13,SC
148,Cliente 148,cliente148@example.com,2024-04-26,RJ
149,Cliente 149,cliente149@example.com,2024-05-09,RS
150,Cliente 150,cliente150@example.com,2024-03-27,SC
151,Cliente 151,cliente151@example.com,2024-07-02,SC
152,Cliente 152,cliente152@example.com,2024-01-23,SP
153,Cliente 153,cliente153@example.com,2024-09-11,MG
154,Cliente 154,cliente154@example.com,2024-04-11,SP
155,Cliente 155,cliente155@example.com,2024-05-17,MG
156,Cliente 156,cliente156@example.com,2025-01-26,BA
157,Cliente 157,cliente157@example.com,2024-06-04,PE
158,Cliente 158,cliente158@example.com,2024-08-27,BA
159,Cliente 159,cliente159@example.com,2024-05-24,RJ
160,Cliente 160,cliente160@example.com,2024-02-22,PE
161,Cliente 161,cliente161@example.com,2024-11-09,RS
162,Cliente 162,cliente162@example.com,2024-04-09,RJ
163,Cliente 163,cliente163@example.com,2024-11-21,SC
164,Cliente 164,cliente164@example.com,2024-07-27,PE
165,Cliente 165,cliente165@example.com,2024-02-26,SP
166,Cliente 166,cliente166@example.com,2024-10-18,SC
167,Cliente 167,cliente167@example.com,2025-01-24,SC
168,Cliente 168,cliente168@example.com,2024-09-21,PR
169,Cliente 169,cliente169@example.com,2024-03-19,PE
